task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
cycle,3,3,32,0.005,7490,0.11560534930229187,1.1933692579269408,0.9272,0.2823290922641754,0.25977184844017026,0.23790288722515107,0.2000843403339386
cycle,3,5,16,0.001,3554,0.18766252529621125,0.10748409748077392,0.983975,0.3475410017967224,0.2774932894706726,0.2501622140407562,0.2398216049671173
k4,3,8,128,0.01,363266,0.5498551893234253,1.135681975364685,0.238125,0.5538033714294434,0.5513165791034699,0.5503898892402649,0.5501495900154114
path,3,10,64,0.005,116354,0.009010076211765408,0.16242667138576508,0.991725,0.24905830895900727,0.08540605768561363,0.08818075889348984,0.12546362233161926
cycle,3,4,64,0.0005,41730,0.00661244560033083,0.356315493106842,0.964325,0.28990276861190795,0.2610576882362366,0.2384333384037018,0.1966220781803131
cycle,3,3,16,0.0001,1954,0.26023167264461516,0.09643538188934327,0.9836,0.40613087272644044,0.3362894344329834,0.2878610498905182,0.26981636333465575
cycle,3,4,128,0.0001,165378,0.12884132623672484,0.10174636006355285,0.9831,0.3307653079032898,0.27513425731658936,0.2579749479293823,0.23657092452049255
cycle,3,6,128,0.001,264194,4.0661551008724925e-07,0.7848130750656128,0.981875,0.28447309422492983,0.2341814352273941,0.1147193056344986,0.02633691957592964
cycle,3,9,8,0.005,1778,0.19523490738868712,0.1004837321639061,0.98435,0.40702138090133666,0.261229287981987,0.24144742822647094,0.23145626974105835
k4,3,9,32,0.0001,26370,0.5326699044704437,1.18448272895813,0.23865,0.5993254635334014,0.5500493650436401,0.5495678377151489,0.5486907691955566
path,3,1,64,0.0005,4610,0.2429518759250641,0.09058431303501129,0.998225,0.3782057762145996,0.2658750030994415,0.24521236085891723,0.24397137093544005
path,3,9,64,0.005,103938,0.006061316128470935,0.16557836556434632,0.9902,0.3484331116676331,0.16547176480293274,0.10742411932349205,0.01338209848664701
path,3,6,16,0.0001,4386,0.2005920708179474,0.12246955609321594,0.99835,0.5615895280838012,0.4868731415271759,0.2523605766296387,0.21956728172302245
path,3,4,8,0.001,754,0.15361627942323686,0.07064308297634125,0.99835,0.48035780048370363,0.2387509319782257,0.225552791595459,0.19702763938903808
k4,3,7,8,0.0001,1378,0.5499286818504333,1.1522160511016846,0.238125,0.6419518194198608,0.6241980981826782,0.5966753768920898,0.5684316191673279
path,3,1,8,0.0001,130,0.2562767874002457,0.09378761124610902,0.998225,0.5531643815040589,0.48981794333457945,0.4300771286487579,0.3438978488445282
k4,3,2,8,0.001,338,0.5364146294593811,1.2001231317520142,0.23845,0.5501141047477722,0.5493711643218994,0.5417216649055481,0.5407502131462097
path,3,9,128,0.005,412674,0.2432211742401123,0.23398823070526123,0.98265,0.2551952053308487,0.2932682456970215,0.4771219298839569,0.47710238242149355
cycle,3,9,16,0.001,6754,0.16941019654273987,0.0948992429971695,0.9837,0.40571518158912656,0.27581508922576903,0.2531885908842087,0.2238522174358368
k4,3,6,8,0.0005,1170,0.5055114703178406,1.191455545425415,0.238875,0.5664641041755676,0.549971713066101,0.5342955982685089,0.5237622995376587
cycle,3,7,32,0.0005,20034,0.113605064868927,0.11732574295997619,0.983825,0.4055181612968445,0.27801502084732055,0.2592118855714798,0.23353626489639281
k4,3,2,16,0.01,1186,0.5362652168273926,1.1625104188919066,0.238125,0.5431211147308349,0.5397142095565796,0.5374284439086914,0.536940592288971
cycle,3,8,32,0.01,23170,0.4108003535270691,0.18398729145526885,0.983325,0.4184401545524597,0.41531100034713747,0.41431374979019164,0.41403471636772154
path,3,2,32,0.0005,4418,0.23113355541229247,0.13867208027839661,0.998225,0.4028839271068573,0.2407927827835083,0.23286024153232573,0.23198012256622313
path,3,8,8,0.01,1586,0.009784420393407345,0.012359472505748271,0.99905,0.3538823664188385,0.2611376156806946,0.13476961517333985,0.0338861691057682
path,3,3,128,0.0005,116226,0.17153956961631775,0.09198813337087632,0.99815,0.2663472005128861,0.19765112817287445,0.18024714136123657,0.17912842643260957
k4,3,5,16,0.005,3586,0.44630348920822144,1.1864882640838623,0.24175,0.5501596419811249,0.5356095690727234,0.5195234322547913,0.49600021743774414
k4,3,3,32,0.001,7554,0.5150880062580109,1.1862196674346923,0.23845,0.545143141746521,0.5411335959434509,0.5338205533027649,0.5204201583862305
k4,3,10,8,0.01,2002,0.5497878026962281,1.157936692237854,0.238125,0.550767240524292,0.5508820638656616,0.550225996017456,0.5497878026962281
path,3,2,64,0.005,17026,0.2309629626274109,0.11474743729829788,0.998225,0.23755934166908263,0.23511303400993347,0.2324658190011978,0.2323120024204254
k4,3,2,32,0.0001,4418,0.5378947281837463,1.2056389188766479,0.238125,0.5759299368858337,0.5480910687446594,0.5421095635890961,0.5415155439376831
k4,3,8,8,0.005,1586,0.5499184563159942,1.1647647094726563,0.238125,0.5501648383140564,0.5500424389839172,0.549988567352295,0.550075378894806
cycle,3,8,16,0.0001,5954,0.26006826615333556,0.10307436168193818,0.983725,0.6036674575805664,0.40429713678359985,0.2933139545917511,0.27503517746925354
cycle,3,7,64,0.005,78978,0.017398300081491472,0.3337050569057465,0.978925,0.3041280286312103,0.24087442409992219,0.1985017988681793,0.14078463435173036
path,3,5,64,0.01,54274,0.030176007717847824,0.23280788207054137,0.98265,0.23733326256275178,0.08186829966306687,0.047885265678167345,0.057068669080734255
k4,3,1,128,0.01,17410,0.5451749017238617,1.1535044012069702,0.238125,0.5529521732330323,0.5499992694854736,0.5458646569252014,0.5454593715667725
cycle,3,10,8,0.001,1986,0.2101535576581955,0.0876094022989273,0.98025,0.4152736723423004,0.4033590247631073,0.26395181703567505,0.24178949117660523
path,3,10,64,0.01,116354,0.47708323907852174,0.2375638791322708,0.98265,0.47732233309745786,0.47870195865631104,0.4775172371864319,0.4771465888023376
k4,3,8,32,0.001,23234,0.3532872714996338,1.2027404203414918,0.241625,0.5506441955566406,0.5405832450389862,0.5206327013969422,0.46395109009742735
k4,3,8,128,0.005,363266,0.5499219207763671,1.151219048500061,0.238125,0.5514217441082001,0.5516240272521973,0.5501753776073456,0.5501370763778687
k4,3,6,16,0.0005,4386,0.5127009315490723,1.1564630699157714,0.23865,0.5506290593147278,0.5497433385848999,0.5487007932662964,0.536342453956604
k4,3,1,64,0.0001,4610,0.5464736466407776,1.1634888429641723,0.238125,0.5511703684329986,0.5499414868354797,0.5493674383163453,0.5488020739555359
path,3,9,32,0.0005,26370,0.0022521520222653635,0.01782585275173187,0.99855,0.48597737884521486,0.22392774152755737,0.11814866024255753,0.04819577151536941
path,3,7,16,0.001,5186,0.004764876430854202,0.01777739657461643,0.997875,0.4871896708011627,0.2350662407875061,0.142657692193985,0.055268095329403875
cycle,3,2,128,0.005,66562,0.19035019659996033,0.12826652264595031,0.983325,0.2948495435714722,0.2779188871383667,0.26772021913528443,0.2582766039371491
path,3,1,32,0.005,1282,0.2428440315723419,0.0797239630818367,0.998225,0.25182266187667846,0.24401397931575775,0.2440518708229065,0.2432700080871582
cycle,3,3,32,0.01,7490,0.15303421866893768,0.1396284420490265,0.984025,0.2772032046318054,0.2608016276359558,0.23655624401569367,0.22210042607784272
k4,3,9,16,0.01,6786,0.5498852248191833,1.1565445003509522,0.238125,0.551364933013916,0.5510176177024841,0.5500624380111694,0.5502172212600708
cycle,3,3,8,0.001,530,0.2538324592113495,0.10382008755207062,0.984025,0.3068370208740234,0.27655041551589965,0.272776252746582,0.2671915318965912
cycle,3,6,8,0.0001,1154,0.2624532872438431,0.08827826696634293,0.983875,0.5799832310676575,0.4073870599269867,0.3457783977985382,0.2877925636768341
cycle,3,2,16,0.001,1154,0.2638368680477142,0.11442615330219269,0.98335,0.3201724009513855,0.27811688160896303,0.27407920646667483,0.26964485669136046
cycle,3,4,32,0.005,10626,0.03968645751476288,0.1950990698337555,0.9785,0.2829433238506317,0.2567656857967377,0.22946046924591065,0.16988641881942748
path,3,6,32,0.01,16962,0.026870495408773423,0.24023130893707276,0.9826,0.24672938787937165,0.1835023400783539,0.05802754807472229,0.03692777717113495
k4,3,2,128,0.0005,66818,0.5361312205791473,1.2051033773422242,0.238125,0.5448747582435608,0.5403640923500062,0.5390595939159394,0.5368915381431579
cycle,3,8,128,0.0005,363010,5.75641468003596e-07,0.7692712087631226,0.9766,0.32530273747444155,0.2482358808517456,0.16918815648555754,0.0046606431361287835
cycle,3,7,8,0.0005,1362,0.24218782246112824,0.10068972814083099,0.98405,0.42245164251327516,0.2877852356433868,0.27338357591629026,0.26524797368049624
path,3,1,8,0.0005,130,0.243232492685318,0.09068208819627761,0.998225,0.4846597089767456,0.37439584684371946,0.26392336320877074,0.24654969871044158
k4,3,7,8,0.0005,1378,0.5498991365432739,1.1597967348098754,0.238125,0.5647724413871765,0.5500067472457886,0.550051187992096,0.5501243324279785
cycle,3,7,128,0.01,313602,0.4138164129257202,0.18932271707057952,0.983325,0.41460264444351197,0.4156667914390564,0.41415536880493165,0.4142228949069977
k4,3,3,8,0.001,546,0.5355708894729614,1.2271077251434326,0.238125,0.5496004657745361,0.5475733623504638,0.5429337887763978,0.5406728839874267
path,3,5,8,0.001,962,0.15587477910518646,0.07993838077783584,0.998425,0.4856034035682678,0.26890022802352903,0.22295229935646058,0.18949051934480668
cycle,3,7,32,0.0001,20034,0.2425960508584976,0.10681990087032318,0.983975,0.404781932592392,0.39003496503829954,0.27592314052581784,0.2668339389562607
k4,3,6,8,0.0001,1170,0.5485661358833313,1.1757215976715087,0.238125,0.7744887738227845,0.6806931171417236,0.5498455367088317,0.5497479224205017
k4,3,5,64,0.01,54274,0.5417504806518555,1.1553902368545532,0.238125,0.5453368172645569,0.5439034378528596,0.5463221788406372,0.5505272102355957
path,3,3,128,0.0001,116226,0.17829406476020812,0.10377160346508026,0.9983,0.38720285606384275,0.23583519339561462,0.203783061504364,0.19011534237861633
path,3,2,32,0.0001,4418,0.2318544294834137,0.12970654833316803,0.998225,0.5911947259902954,0.40394289255142213,0.286667293548584,0.23826624369621277
path,3,1,128,0.001,17410,0.2429325292110443,0.08884648644924163,0.998225,0.3298681733608246,0.24619873690605162,0.2448959095478058,0.24373251509666444
k4,3,2,64,0.005,17026,0.5363568530082703,1.2009958801269531,0.238125,0.5477261571884156,0.5395853462219238,0.5388309054374695,0.5368846311569214
path,3,9,8,0.01,1794,0.0350026910007,0.26795914363861084,0.8476,0.263203033208847,0.24241908931732178,0.20168682384490966,0.09868375772237778
cycle,3,3,16,0.0005,1954,0.25261536502838133,0.09542898166179657,0.9838,0.3772560679912567,0.27985418391227723,0.27121640515327455,0.26584955310821534
k4,3,10,64,0.001,116354,0.3378419284820557,1.2010537462234496,0.241975,0.5513366565704346,0.5390115933418274,0.5152116129398346,0.3829175500869751
path,3,9,16,0.01,6786,0.019797964677214622,0.07331864041090011,0.997675,0.4865985288619995,0.34728653407096866,0.1294903095960617,0.072234370470047
k4,3,6,32,0.01,16962,0.538144805431366,1.1457032260894775,0.238125,0.5509812116622925,0.5390312857627869,0.550601981163025,0.5502394680976868
cycle,3,4,64,0.0001,41730,0.22336021399497985,0.0930317496061325,0.983775,0.370919046163559,0.28286404156684875,0.2671419653892517,0.2518368439674377
cycle,3,4,128,0.0005,165378,0.00017846431117504835,0.26767906427383426,0.9837,0.29107251048088073,0.26751371383666994,0.2108295259475708,0.07449466618895531
path,3,6,16,0.0005,4386,0.05421541547775269,0.06151465004682541,0.992725,0.48220603084564206,0.22424288249015809,0.18931077313423156,0.16262969613075257
k4,3,4,128,0.005,165634,0.5348822746276856,1.1558313455581666,0.238125,0.5451053557395935,0.5403085103034974,0.5513830542564392,0.550050998210907
path,3,8,32,0.001,23234,0.0019575227962050122,0.026266762718558313,0.9978,0.45872676134109497,0.23267955529689788,0.1069987233877182,0.006017248971387744
cycle,3,8,8,0.005,1570,0.1782872850894928,0.09730694991350174,0.9842,0.3401765780448914,0.25087643694877626,0.22567554497718811,0.21233530139923096
k4,3,1,32,0.005,1282,0.5451019563674927,1.1552595195770263,0.238125,0.551422884941101,0.5514735033512116,0.5460339815616607,0.5453249559402465
k4,3,7,16,0.001,5186,0.42357282519340517,1.1344383811950685,0.241025,0.5497441773414612,0.5490543723106385,0.5273251671791077,0.5031130712032318
path,3,1,64,0.0001,4610,0.24326486420631407,0.0894001945257187,0.998225,0.4498344449996948,0.38568731331825257,0.33450621604919434,0.26659457850456236
k4,3,9,32,0.0005,26370,0.39094242930412293,1.169623393058777,0.239925,0.5500398473739624,0.5505688195228576,0.534849066734314,0.5189268403053283
cycle,3,10,32,0.001,29442,7.500309468014166e-05,0.9543650884628296,0.980975,0.4099814305305481,0.27858451664447786,0.22542799842357636,0.16935086452960968
k4,3,9,64,0.005,103938,0.5401551589965821,1.1386980571746825,0.238125,0.5436600494384766,0.5418730478286743,0.544711660861969,0.5501840348243714
path,3,9,32,0.0001,26370,0.14819539427757264,0.06445389747619629,0.998325,0.49270996952056884,0.4845836443901062,0.24758001387119294,0.23099406313896179
k4,3,1,64,0.0005,4610,0.5449959621429443,1.1565181531906128,0.238125,0.5499697122573852,0.5492428069114685,0.5469885468482971,0.5459613399505615
k4,3,6,16,0.0001,4386,0.5390453124046326,1.2034953870773315,0.238125,0.617359188079834,0.5499085793495179,0.5496792778968811,0.5494558095932007
path,3,10,16,0.005,7586,0.0019701501345225554,0.018157221779227257,0.999375,0.23096935772895813,0.03386185253411531,0.008661911292001605,0.0034787997027597157
cycle,3,6,8,0.0005,1154,0.2553054528236389,0.08999666494131088,0.9836,0.4118841352462769,0.27727413415908814,0.2700278289318085,0.26785972440242767
cycle,3,5,64,0.001,54146,6.905059915152379e-05,0.37966173124313357,0.981325,0.2931976238489151,0.25761843132972717,0.21454948234558105,0.0731198707818985
cycle,3,7,8,0.0001,1362,0.26794940495491026,0.09834943568706513,0.983475,0.8392896027565002,0.3985911104679108,0.35855680418014524,0.280204537153244
cycle,3,8,128,0.0001,363010,0.000848408356308937,0.48197813987731936,0.976825,0.4032709367275238,0.28101814484596255,0.24831742119789124,0.2012304472923279
k4,3,2,128,0.0001,66818,0.5363253011703492,1.2580358657836914,0.238125,0.5475820736885071,0.5423240118026733,0.5412124333381653,0.5391924266815186
cycle,3,2,8,0.001,322,0.26704120421409605,0.10318614554405213,0.98335,0.3427161977291107,0.28114115619659424,0.27601671433448793,0.2762119905948639
k4,3,2,32,0.0005,4418,0.5361563265323639,1.187315224647522,0.238125,0.5484846854209899,0.5413296194076538,0.5389677047729492,0.5367636766433715
path,3,3,32,0.001,7554,0.17637392103672028,0.09242220664024353,0.9982,0.29222153544425966,0.1995674067735672,0.1830990937948227,0.18058125400543212
cycle,3,7,16,0.01,5154,0.20956830906867982,0.09384904062747955,0.984325,0.36542412972450256,0.26237187910079957,0.24101112794876098,0.23076459169387817
path,3,5,16,0.005,3586,0.012052554218098522,0.06497679853439331,0.9889,0.24382520282268524,0.18747705197334288,0.05934013882279396,0.03404557812213898
k4,3,9,8,0.005,1794,0.5060984416007995,1.183422986984253,0.238825,0.5504359450340272,0.549958797454834,0.5364669461250305,0.5264149522781372
path,3,10,8,0.01,2002,0.02596583713591099,0.03313072770833969,0.998375,0.47741333532333374,0.2316398983001709,0.20147795021533965,0.11932546162605286
path,3,5,128,0.005,215042,0.08921723747253418,0.0860058435201645,0.9945,0.24186764693260193,0.2319558289051056,0.19984419059753417,0.18385166537761688
cycle,3,6,32,0.001,16898,0.0021794889215379955,0.2836160273551941,0.984025,0.3023931019306183,0.2600535435676575,0.23140325593948363,0.16496698904037477
path,3,2,16,0.01,1186,0.23114057803153992,0.11683605951070786,0.998225,0.23842653179168702,0.23267232811450958,0.23325683188438415,0.2320148011445999
cycle,3,8,16,0.0005,5954,0.20966012859344482,0.09818064129352569,0.983825,0.4068264856338501,0.28386696457862853,0.25873123431205747,0.2437972548007965
path,3,5,32,0.001,13826,0.0031659886639099567,0.05728167635202408,0.99185,0.24793212366104125,0.21493517339229584,0.10984504079818726,0.03303631561994553
path,3,3,16,0.005,1986,0.17776299345493315,0.09485795891284943,0.998325,0.2373471711874008,0.19652042162418365,0.18363743567466737,0.1811697850227356
cycle,3,5,128,0.005,214786,0.007869004990905523,15.157556509017944,0.874475,0.2869376457929611,0.2531308091878891,0.2556415578126907,0.2059603055715561
cycle,3,1,16,0.01,354,0.27798290967941286,0.12746686398983,0.983325,0.2893209178447723,0.2806767338514328,0.28162831342220307,0.2822037056684494
k4,3,4,32,0.0005,10690,0.5025811724662781,1.18926704120636,0.23875,0.5498332176208496,0.540892993927002,0.5306555027961731,0.5174815421104431
cycle,3,6,16,0.005,4354,0.1344357669353485,0.12146440768241883,0.981675,0.2948607053756714,0.24998496675491333,0.22769982051849366,0.20046891045570372
path,3,4,16,0.01,2786,0.09197403764724732,0.07447988361120224,0.995,0.2364775859117508,0.15152926272153855,0.11671816074848175,0.11358798491954804
cycle,3,9,64,0.0001,103810,0.1544641170501709,0.09754902505874634,0.98275,0.4054808773994446,0.33625792956352235,0.2666588394641876,0.24697130036354065
k4,3,5,128,0.0005,215042,0.36119278502464297,1.1946301050186157,0.241225,0.5499141569137573,0.5370923967361451,0.5079049439430237,0.4372288417816162
path,3,6,64,0.001,66690,0.001957713934263438,0.02928279136121273,0.99795,0.24779967105388642,0.17213657605648042,0.012087069366127252,0.0030882375994697214
path,3,8,128,0.0001,363266,0.0025303650787100195,0.005789039695635438,0.998925,0.4850316610336304,0.2370703058242798,0.1610753167271614,0.03782915365695953
k4,3,7,64,0.0005,79106,0.34082185649871827,1.192039086341858,0.242625,0.5511590969562531,0.5404842576980591,0.5164042882919312,0.44256243991851807
cycle,3,5,8,0.0005,946,0.25109380745887755,0.09990841889381409,0.983825,0.5329625339508056,0.28679849791526796,0.27384119629859927,0.2634610447883606
cycle,3,1,8,0.001,114,0.2780751497745514,0.11934615588188172,0.983325,0.374449679851532,0.29086055111885073,0.2813935627937317,0.2804645328521729
cycle,3,4,8,0.0001,738,0.27020020699501035,0.10701782685518264,0.983575,0.6200849385261535,0.3902239565849304,0.3226809949874878,0.28263117718696595
cycle,3,10,16,0.005,7554,0.1439880882501602,0.10732270693778992,0.98345,0.32701638793945315,0.25861597084999083,0.23919970941543578,0.22846172785758972
k4,3,6,128,0.01,264450,0.5498143043518067,1.148311923980713,0.238125,0.5524336047172547,0.5504773812294006,0.5502112193107604,0.5500744047164917
k4,3,10,16,0.0005,7586,0.49773421955108643,1.180254249572754,0.238425,0.5505134787559509,0.5503826024532318,0.5487712020874024,0.5344402885437012
cycle,3,3,64,0.001,29314,0.04612050127983093,0.27586947989463806,0.982375,0.2952946467399597,0.26728305673599245,0.24107583689689635,0.21312866866588592
k4,3,8,64,0.01,91522,0.5498734803199768,1.1359924640655517,0.238125,0.5529875311851501,0.5504216480255127,0.5503634691238404,0.5501042623519897
path,3,10,32,0.001,29506,0.0020369535160425583,0.023903284087777137,0.998725,0.2751304830312729,0.24270316338539125,0.2152581763267517,0.018884348191320895
cycle,3,2,64,0.0001,16898,0.26588832259178163,0.11080720806121826,0.98335,0.33654931783676145,0.2868960280418396,0.27788351583480836,0.2742575435638428
cycle,3,5,16,0.0005,3554,0.23673663675785064,0.08528717243671417,0.98405,0.3986550719738007,0.27647462940216067,0.2682846117019653,0.25981156587600707
k4,3,7,32,0.005,20098,0.39677137112617494,1.1800966835021973,0.24125,0.5473188025951385,0.5403205261230469,0.5290909657478332,0.48937433075904846
path,3,4,128,0.0005,165634,0.024767186522483827,0.05891929268836975,0.98795,0.24416386437416077,0.14800592148303984,0.10487220984697342,0.07520903015136719
k4,3,1,16,0.001,386,0.5450093698501587,1.1715657777786255,0.238125,0.5505788571834564,0.5503917632102966,0.5492925553321838,0.5477589583396911
path,3,7,64,0.0001,79106,0.04364155715703964,0.02112216079235077,0.995725,0.48608584809303285,0.25190967190265656,0.21131152248382568,0.1743624222278595
path,3,8,16,0.005,5986,0.001959430863698799,0.02304438927769661,0.9991,0.2448749587535858,0.21226620507240296,0.04840522283315658,0.019687822856009007
cycle,3,1,32,0.0001,1218,0.27873960304260254,0.12935704469680787,0.983325,0.3987504200935364,0.33728435850143434,0.30345562648773194,0.2843084111213684
k4,3,3,64,0.01,29442,0.5361115345954895,1.2309068927764892,0.238125,0.544570764541626,0.53853937292099,0.5386410059928894,0.538870008468628
cycle,3,8,64,0.001,91394,1.221360115778225e-06,0.5509389381408691,0.979475,0.3179394636154175,0.2549377415180206,0.1727954318523407,0.0523650663793087
k4,3,9,128,0.0001,412674,0.45417198181152346,1.1889814052581786,0.24195,0.5503866102695465,0.5496995725631714,0.5398652949333191,0.5318086633682251
cycle,3,1,128,0.001,17154,0.27853804850578306,0.122519562125206,0.98335,0.29685672068595886,0.2820503058433533,0.2815939586162567,0.28090483498573304
cycle,3,3,128,0.0001,115970,0.21838352751731874,0.09032274544239044,0.983575,0.3184548420906067,0.27707819318771365,0.2649581031799316,0.24892444741725922
k4,3,4,8,0.0005,754,0.5224400544166565,1.1374656791687012,0.23845,0.5501437039375305,0.5495785970687866,0.5425505764484405,0.540289767742157
path,3,7,128,0.01,313858,0.4770556216239929,0.23453990864753724,0.98265,0.4775476167201996,0.4772633261680603,0.490852210521698,0.48086328744888307
path,3,2,8,0.0005,338,0.23142920923233032,0.11360915166139603,0.998225,0.5047833271026612,0.38147479212284086,0.24560926759243012,0.23411664628982545
path,3,4,32,0.0001,10690,0.1640712195634842,0.05076662138104439,0.998275,0.5096979577541352,0.4312605617046356,0.229406907081604,0.2114122669696808
path,3,6,8,0.001,1170,0.031159420162439347,0.010050459370017051,0.9986,0.4880233726501465,0.21623046803474427,0.1178429518342018,0.06244317704439163
k4,3,5,8,0.0001,962,0.5492077379226684,1.1595404376983642,0.238125,0.6339776968955994,0.5505620307922363,0.5498389558792114,0.5496817264556885
k4,3,4,64,0.005,41858,0.4738662712574005,1.197439227104187,0.238125,0.5430852847099304,0.535150707244873,0.5163817439079285,0.5037527070045471
path,3,3,8,0.0001,546,0.22675694513320924,0.14055651307106018,0.998225,0.6008153085708619,0.47256878328323365,0.4072212293148041,0.3027278189659119
k4,3,7,64,0.0001,79106,0.5261807675361634,1.216003074645996,0.238125,0.5508029136657715,0.5505037138462067,0.5452854161262513,0.5390740776062012
cycle,3,5,8,0.0001,946,0.2704814305305481,0.11002680563926696,0.9834,0.6875088605880737,0.4022880208492279,0.37509144949913026,0.28524092268943785
path,3,1,16,0.001,386,0.24294428992271425,0.09473063117265701,0.998225,0.42118058919906615,0.26049824929237364,0.24461361730098724,0.24400223457813264
cycle,3,5,32,0.01,13762,0.15497700929641722,0.18753350126743318,0.983325,0.28035665583610536,0.25126041352748874,0.2315611927509308,0.19812809586524963
path,3,8,128,0.0005,363266,0.0019302365281764651,0.02510159356892109,0.99865,0.24485695600509644,0.18758627307415007,0.00491285368707031,0.002419801805692259
path,3,7,32,0.005,20098,0.0019619373011764765,0.015896599486470223,0.9991,0.24443538355827332,0.08694276109337806,0.018509864367544652,0.008792357804253697
k4,3,8,16,0.005,5986,0.48518514466285706,1.1699546642303467,0.2396,0.5502679500579833,0.5427259435653686,0.5354091973304749,0.5239514927864075
cycle,3,4,8,0.0005,738,0.25493547415733336,0.09016883039474487,0.983775,0.6626769132614135,0.5216748371124268,0.27704298615455625,0.27319062530994415
path,3,2,128,0.005,66818,0.23101550078392027,0.11251817995309829,0.998225,0.23923197650909425,0.2336504852771759,0.23286433839797974,0.23180424976348876
cycle,3,10,64,0.01,116226,0.4138980050086975,0.18210666871070863,0.983325,0.415895352602005,0.41539934515953064,0.41436734032630923,0.4146243934631348
cycle,3,4,16,0.001,2754,0.2154283928871155,0.09987298744916916,0.984225,0.3162898859977722,0.27186149144172667,0.2657996529340744,0.24576249647140502
cycle,3,2,32,0.005,4354,0.24631825280189515,0.0943035513162613,0.983325,0.28496977472305296,0.28042605543136595,0.27213264417648314,0.26309156703948977
k4,3,10,16,0.0001,7586,0.5481084837913514,1.204867042541504,0.238125,0.7077993984222413,0.550123384475708,0.5498770155906677,0.5497799096107483
cycle,3,6,64,0.01,66562,0.41386868691444395,0.18602801680564882,0.983325,0.4146352438926697,0.415331782579422,0.41442739629745484,0.4141267168521881
path,3,4,64,0.005,41858,0.025196806162595748,0.11211676502227783,0.97685,0.23519242775440216,0.12120997101068497,0.09663619256019593,0.06011276704072952
k4,3,4,32,0.0001,10690,0.5309533166885376,1.193987476348877,0.23845,0.5792025256156922,0.5492742037773133,0.5423516116142273,0.5413379745483399
path,3,3,64,0.01,29442,0.1744745794534683,0.08101560533046723,0.9983,0.20721019959449768,0.1860917730331421,0.18333141112327575,0.17916364669799806
cycle,3,1,64,0.005,4482,0.2779203896522522,0.13924090313911439,0.983325,0.2870610241889954,0.2954966802597046,0.2799809317588806,0.2801296820640564
k4,3,10,128,0.001,462082,0.33787060737609864,1.197545968055725,0.2418,0.5529309530258179,0.5417189712524414,0.5173267498016357,0.36825538754463194
cycle,3,9,64,0.0005,103810,6.667713823844679e-06,0.65886878490448,0.9786,0.4048742995262146,0.26788869547843935,0.21566844487190245,0.11734036338329315
k4,3,5,128,0.0001,215042,0.4853397488594055,1.156017357826233,0.241375,0.549774269104004,0.5422279601097106,0.5368638067245484,0.5230124835968017
k4,3,7,128,0.001,313858,0.3382254192829132,1.191751537322998,0.2411,0.5519354486465454,0.5383498191833496,0.49929913902282713,0.35842583990097043
k4,3,4,16,0.01,2786,0.49898987865447997,1.1955104379653931,0.23845,0.5466679213047028,0.537739177942276,0.5218953785896301,0.518148654460907
cycle,3,9,32,0.005,26306,0.04422937905788422,0.23119477939605712,0.979975,0.2864551875591278,0.24607482528686522,0.2873188462257385,0.2032100442647934
cycle,3,1,32,0.0005,1218,0.27829898190498353,0.12566225981712342,0.98335,0.34385768604278566,0.2836685531139374,0.28163916277885437,0.2799807343482971
cycle,3,3,128,0.0005,115970,0.006352698236703873,0.3525269782543182,0.983225,0.2917137479782104,0.2678226354122162,0.24312116646766663,0.19107184767723084
k4,3,9,128,0.0005,412674,0.3377387590408325,1.2116889934539794,0.241875,0.5509001779556274,0.5434239974021912,0.5226396551132202,0.37377344274520874
path,3,2,8,0.0001,338,0.25562847864627836,0.10927028262615204,0.998225,0.5346187386512756,0.4787428071498871,0.4043444013595581,0.32388585138320924
k4,3,1,8,0.001,130,0.5465090756416321,1.1419033060073853,0.238125,0.5518590869903565,0.5493814845085144,0.5487573847770691,0.5479043326377868
path,3,7,8,0.001,1378,0.02470649353414774,0.0185324746966362,0.998525,0.489517963886261,0.24684562170505522,0.18957534420490266,0.12776653826236725
k4,3,4,8,0.0001,754,0.5416378231048584,1.2266933288574218,0.238125,0.6794862852096558,0.6496417913436889,0.5496541094779969,0.549513388633728
cycle,3,9,128,0.005,412418,0.4139107227325439,0.18072730422019959,0.983325,0.4154499077796936,0.41513672733306883,0.41435038948059083,0.4144063813686371
path,3,3,8,0.0005,546,0.21424218010902404,0.08411131721735,0.9983,0.4976861810684204,0.30307521152496336,0.24006772017478942,0.2346959091424942
k4,3,3,16,0.005,1986,0.515776741027832,1.2146149768829346,0.23845,0.5493469142913818,0.5380228836536407,0.5273138647079467,0.5187430288791657
k4,3,5,32,0.001,13826,0.43291357851028445,1.1894251461029053,0.2414,0.5501155800819397,0.5401258606910706,0.5177319569587707,0.50299329662323
k4,3,5,8,0.0005,962,0.5290199747085571,1.1704196529388429,0.238475,0.5499893274307252,0.5499802255630493,0.5498013558387757,0.5434157207012177
path,3,4,32,0.0005,10690,0.10028451991081237,0.05319563168287277,0.9973,0.4445613362789154,0.2387725896835327,0.18803133583068848,0.13510162496566772
k4,3,3,128,0.005,116226,0.5199071853160858,1.1960292682647704,0.23845,0.5428171076774597,0.5366862235069275,0.5343549344539642,0.533602689743042
